timestamp,run_id,mode,title,description,tags,category,thumbnail_text,seo_keywords,target_audience,estimated_watch_time,news_count,news_topics,video_url,view_count,like_count,comment_count,ctr,avg_view_duration
2025-10-03T13:54:24.503090,test_001,daily,【速報】日経平均10%急騰！その理由と今後の展開,本日の日経平均株価の急騰について解説します...,"[""経済ニュース"", ""株価"", ""日経平均"", ""投資""]",News & Politics,10%急騰,"[""日経平均"", ""株価急騰"", ""経済ニュース""]",投資家,15分,3,日経平均が年初来高値を更新 | 米国株も連日の高値,,,,,,
2025-10-03T13:56:36.178235,test_202510031400,breaking,【緊急】円安150円突破！あなたの資産への影響は？,本日、円安が150円を突破しました。詳細を解説します...,"[""円安"", ""為替"", ""経済ニュース"", ""投資"", ""資産運用""]",News & Politics,150円突破,"[""円安"", ""150円"", ""為替市場""]",投資家・資産運用に関心のある方,12分,2,円安が150円を突破、30年ぶりの水準 | 日銀の対応に市場が注目,https://youtu.be/test_video_123,5000,250,30,8.50%,450.5s
2025-10-03T14:03:16.247114,test_sheets_final,test,【テスト】Google Sheets連携確認,テスト用メタデータ,"[""テスト"", ""Google Sheets""]",News & Politics,テスト,"[""テスト""]",テスト視聴者,1分,1,テストニュース,,,,,,
2025-10-03T14:03:41.616243,sheets_success_001,daily,【速報】Google Sheets連携成功！メタデータ自動記録,Google Sheetsへのメタデータ自動記録が正常に動作しています,"[""成功"", ""Google Sheets"", ""メタデータ記録""]",News & Politics,連携成功,"[""Google Sheets"", ""自動記録""]",開発者,5分,1,Google Sheets連携完了のお知らせ,,,,,,
2025-10-03T19:35:33.741942,2d656920,daily,【速報】日銀利上げ秒読み！植田総裁発言で市場激震！,"2025年10月3日の経済ニュースを解説します。

日銀の植田和男総裁が、10月か12月の日銀会合で政策金利の引き上げに踏み切る可能性を示唆しました。この発言は市場に大きな衝撃を与え、インフレ懸念や為替相場への影響が懸念されています。

今回の動画では、以下の内容を詳しく解説します。

*   植田総裁の発言内容の詳細
*   政策金利引き上げの可能性と時期
*   金融市場への影響（株価、為替）
*   私たちの生活への影響（住宅ローン、物価）
*   今後の投資戦略

出典:
*   TBS NEWS DIG: 日銀・植田総裁、10月か12月に政策金利引き上げの可能性に言及
*   テレビ朝日 NEWS: 日銀植田総裁が大阪経済4団体主催懇談会で強調した日本経済の現状と展望

動画内では、世界経済の現状、主要国の金融政策の動向、金融政策が私たちの生活に与える影響についても解説します。

【出演者】
田中: 経済アナリスト
鈴木: ファイナンシャルプランナー

#日銀 #植田和男 #利上げ #金融政策 #経済ニュース #株価 #為替 #インフレ #投資 #金融市場 #経済 #ニュース","[""日銀"", ""植田和男"", ""利上げ"", ""金融政策"", ""経済ニュース"", ""株価"", ""為替"", ""インフレ"", ""投資"", ""金融市場"", ""経済"", ""ニュース解説"", ""日本経済"", ""速報"", ""緊急"", ""政策金利"", ""日銀会合"", ""金融引き締め"", ""市場動向"", ""経済予測""]",25,日銀利上げ秒読み開始！,"[""日銀 利上げ"", ""植田総裁 発言"", ""金融政策 影響"", ""株価 暴落"", ""為替 相場"", ""インフレ対策"", ""投資戦略"", ""経済ニュース"", ""日銀会合""]",投資家、ビジネスパーソン、経済に関心のある一般層,15,2,日銀・植田総裁、10月か12月に政策金利引き上げの可能性に言... | 日銀植田総裁が大阪経済4団体主催懇談会で強調した日本経済の現...,https://www.youtube.com/watch?v=QCNDCwjH10o,,,,,
